route_id,service_id,trip_id,trip_headsign,direction_id
184765581,121_svc2,121_121_svc2_13,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_14,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_15,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_16,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_17,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_18,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_19,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_20,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_21,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_22,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_23,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_24,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_25,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_26,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_27,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_28,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_29,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_30,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_31,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_32,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_33,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_34,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_35,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_36,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_37,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc2,121_121_svc2_38,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_1,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_2,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_3,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_4,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_5,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_6,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_7,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_8,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_9,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_10,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_11,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_12,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_13,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_14,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_15,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_16,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_17,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_18,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_19,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_20,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_21,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_22,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_23,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_24,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_25,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_26,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_27,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_28,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_29,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_30,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_31,B° Piuquén - Parque de Rivadavia - Centro,0
184765581,121_svc3,121_121_svc3_32,B° Piuquén - Parque de Rivadavia - Centro,0
184765582,122_svc1,122_122_svc1_1,Marquesado - Av. Dr. Guillermo Rawson y Santa Fe,0
184765583,123_svc1,123_123_svc1_1,Marquesado,0
184765583,123_svc1,123_123_svc1_2,Marquesado,0
184765583,123_svc1,123_123_svc1_3,Marquesado,0
184765583,123_svc1,123_123_svc1_4,Marquesado,0
184765583,123_svc1,123_123_svc1_5,Marquesado,0
184765583,123_svc1,123_123_svc1_6,Marquesado,0
184765583,123_svc1,123_123_svc1_7,Marquesado,0
184765583,123_svc2,123_123_svc2_1,Marquesado,0
184765583,123_svc2,123_123_svc2_2,Marquesado,0
184765583,123_svc2,123_123_svc2_3,Marquesado,0
184765583,123_svc2,123_123_svc2_4,Marquesado,0
184765583,123_svc2,123_123_svc2_5,Marquesado,0
184765583,123_svc2,123_123_svc2_6,Marquesado,0
184765583,123_svc2,123_123_svc2_7,Marquesado,0
184765583,123_svc2,123_123_svc2_8,Marquesado,0
184765583,123_svc2,123_123_svc2_9,Marquesado,0
184765583,123_svc2,123_123_svc2_10,Marquesado,0
184765583,123_svc2,123_123_svc2_11,Marquesado,0
184765583,123_svc2,123_123_svc2_12,Marquesado,0
184765583,123_svc2,123_123_svc2_13,Marquesado,0
184765583,123_svc2,123_123_svc2_14,Marquesado,0
184765583,123_svc2,123_123_svc2_15,Marquesado,0
184765583,123_svc2,123_123_svc2_16,Marquesado,0
184765583,123_svc3,123_123_svc3_1,Marquesado,0
184765583,123_svc3,123_123_svc3_2,Marquesado,0
184765583,123_svc3,123_123_svc3_3,Marquesado,0
184765583,123_svc3,123_123_svc3_4,Marquesado,0
184765583,123_svc3,123_123_svc3_5,Marquesado,0
184765583,123_svc3,123_123_svc3_6,Marquesado,0
184765583,123_svc3,123_123_svc3_7,Marquesado,0
184765583,123_svc3,123_123_svc3_8,Marquesado,0
184765583,123_svc3,123_123_svc3_9,Marquesado,0
184765583,123_svc3,123_123_svc3_10,Marquesado,0
184765583,123_svc3,123_123_svc3_11,Marquesado,0
184765583,123_svc3,123_123_svc3_12,Marquesado,0
184765583,123_svc3,123_123_svc3_13,Marquesado,0
184765583,123_svc3,123_123_svc3_14,Marquesado,0
184765583,123_svc3,123_123_svc3_15,Marquesado,0
184765583,123_svc3,123_123_svc3_16,Marquesado,0
184765583,123_svc3,123_123_svc3_17,Marquesado,0
184765583,123_svc3,123_123_svc3_18,Marquesado,0
184765583,123_svc3,123_123_svc3_19,Marquesado,0
184765583,123_svc3,123_123_svc3_20,Marquesado,0
184765583,123_svc3,123_123_svc3_21,Marquesado,0
184765583,123_svc3,123_123_svc3_22,Marquesado,0
184765584,124_svc1,124_124_svc1_1,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_2,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_3,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_4,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_5,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_6,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_7,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_8,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_9,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_10,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_11,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_12,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_13,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_14,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_15,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_16,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_17,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_18,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_19,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_20,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_21,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_22,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_23,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_24,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_25,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_26,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_27,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_28,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_29,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_30,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_31,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_32,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_33,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_34,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_35,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_36,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_37,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_38,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc1,124_124_svc1_39,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_1,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_2,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_3,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_4,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_5,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_6,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_7,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_8,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_9,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_10,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_11,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_12,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_13,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_14,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_15,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_16,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_17,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_18,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_19,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_20,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_21,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_22,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_23,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_24,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_25,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_26,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_27,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_28,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_29,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_30,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_31,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_32,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_33,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_34,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_35,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_36,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_37,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc2,124_124_svc2_38,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_1,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_2,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_3,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_4,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_5,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_6,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_7,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_8,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_9,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_10,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_11,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_12,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_13,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_14,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_15,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_16,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_17,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_18,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_19,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_20,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_21,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_22,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_23,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_24,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_25,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_26,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_27,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_28,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_29,B° CGT Rivadavia - Hospital Rawson,0
184765584,124_svc3,124_124_svc3_30,B° CGT Rivadavia - Hospital Rawson,0
184765585,125_svc1,125_125_svc1_1,Complejo Universitario Islas Malvinas UNSJ - Hospital M. Quiroga - Centro Cívico - Hospital Rawson,0
184765585,125_svc1,125_125_svc1_2,Complejo Universitario Islas Malvinas UNSJ - Hospital M. Quiroga - Centro Cívico - Hospital Rawson,0
184765585,125_svc1,125_125_svc1_3,Complejo Universitario Islas Malvinas UNSJ - Hospital M. Quiroga - Centro Cívico - Hospital Rawson,0
184765585,125_svc2,125_125_svc2_1,Complejo Universitario Islas Malvinas UNSJ - Hospital M. Quiroga - Centro Cívico - Hospital Rawson,0
184765585,125_svc2,125_125_svc2_2,Complejo Universitario Islas Malvinas UNSJ - Hospital M. Quiroga - Centro Cívico - Hospital Rawson,0
184765585,125_svc2,125_125_svc2_3,Complejo Universitario Islas Malvinas UNSJ - Hospital M. Quiroga - Centro Cívico - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_1,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_2,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_3,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_4,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_5,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_6,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_7,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_8,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_9,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_10,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_11,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_12,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_13,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_14,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_15,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_16,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_17,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_18,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_19,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_20,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_21,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_22,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_23,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_24,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_25,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_26,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_27,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_28,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_29,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_30,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_31,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_32,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_33,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_34,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_35,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_36,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_37,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_38,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_39,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_40,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_41,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_42,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_43,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_44,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_45,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_46,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_47,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_48,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_49,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_50,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_51,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_52,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_53,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_54,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_55,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_56,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_57,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_58,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_59,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_60,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_61,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_62,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_63,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_64,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_65,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_66,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_67,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_68,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_69,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_70,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_71,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_72,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_73,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_74,Villa Obrera - Hospital Rawson,0
184765586,126_svc1,126_126_svc1_75,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_1,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_2,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_3,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_4,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_5,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_6,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_7,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_8,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_9,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_10,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_11,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_12,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_13,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_14,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_15,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_16,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_17,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_18,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_19,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_20,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_21,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_22,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_23,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_24,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_25,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_26,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_27,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_28,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_29,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_30,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_31,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_32,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_33,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_34,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_35,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_36,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_37,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_38,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_39,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_40,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_41,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_42,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_43,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_44,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_45,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_46,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_47,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_48,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_49,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_50,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_51,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_52,Villa Obrera - Hospital Rawson,0
184765586,126_svc2,126_126_svc2_53,Villa Obrera - Hospital Rawson,0
